Timestamp,% Baseline
"Sep 2, 2014 6pm",0.0252
"Sep 2, 2014 7pm",0.0031
"Sep 2, 2014 8pm",0.0028
"Sep 3, 2014 5am",0.0028
"Sep 3, 2014 6am",0.0099
"Sep 3, 2014 7am",0.0387
"Sep 3, 2014 8am",0.1952
"Sep 3, 2014 9am",0.4133
"Sep 3, 2014 10am",0.5438
"Sep 3, 2014 11am",0.4639
"Sep 3, 2014 12pm",0.7502
"Sep 3, 2014 1pm",0.7816
"Sep 3, 2014 2pm",0.5997
"Sep 3, 2014 3pm",0.4791
"Sep 3, 2014 4pm",0.2413
"Sep 3, 2014 5pm",0.0703
"Sep 3, 2014 6pm",0.0216
"Sep 3, 2014 7pm",0.0029
"Sep 4, 2014 5am",0.0028
"Sep 4, 2014 6am",0.0072
"Sep 4, 2014 7am",0.0274
"Sep 4, 2014 8am",0.1327
"Sep 4, 2014 9am",0.487
"Sep 4, 2014 10am",0.7083
"Sep 4, 2014 11am",0.8078
"Sep 4, 2014 12pm",0.8129
"Sep 4, 2014 1pm",0.7971
"Sep 4, 2014 2pm",0.7065
"Sep 4, 2014 3pm",0.4533
"Sep 4, 2014 4pm",0.1982
"Sep 4, 2014 5pm",0.0815
"Sep 4, 2014 6pm",0.0316
"Sep 4, 2014 7pm",0.0029
"Sep 5, 2014 5am",0.0028
"Sep 5, 2014 6am",0.0086
"Sep 5, 2014 7am",0.0417
"Sep 5, 2014 8am",0.1426
"Sep 5, 2014 9am",0.4584
"Sep 5, 2014 10am",0.6601
"Sep 5, 2014 11am",0.7649
"Sep 5, 2014 12pm",0.7816
"Sep 5, 2014 1pm",0.7663
"Sep 5, 2014 2pm",0.6794
"Sep 5, 2014 3pm",0.4731
"Sep 5, 2014 4pm",0.2159
"Sep 5, 2014 5pm",0.0649
"Sep 5, 2014 6pm",0.0196
"Sep 5, 2014 7pm",0.0028
"Sep 6, 2014 5am",0.0028
"Sep 6, 2014 6am",0.0084
"Sep 6, 2014 7am",0.0602
"Sep 6, 2014 8am",0.1741
"Sep 6, 2014 9am",0.2994
"Sep 6, 2014 10am",0.4048
"Sep 6, 2014 11am",0.5652
"Sep 6, 2014 12pm",0.7848
"Sep 6, 2014 1pm",0.6335
"Sep 6, 2014 2pm",0.569
"Sep 6, 2014 3pm",0.4356
"Sep 6, 2014 4pm",0.1895
"Sep 6, 2014 5pm",0.0706
"Sep 6, 2014 6pm",0.012
"Sep 6, 2014 7pm",0.0026
"Sep 7, 2014 5am",0.0028
"Sep 7, 2014 6am",0.0041
"Sep 7, 2014 7am",0.0602
"Sep 7, 2014 8am",0.1632
"Sep 7, 2014 9am",0.4333
"Sep 7, 2014 10am",0.424
"Sep 7, 2014 11am",0.4599
"Sep 7, 2014 12pm",0.4636
"Sep 7, 2014 1pm",0.4456
"Sep 7, 2014 2pm",0.3893
"Sep 7, 2014 3pm",0.2478
"Sep 7, 2014 4pm",0.0673
"Sep 7, 2014 5pm",0.0255
"Sep 7, 2014 6pm",0.0167
"Sep 7, 2014 7pm",0.0181
"Sep 8, 2014 5am",0.0218
"Sep 8, 2014 6am",0.0141
"Sep 8, 2014 7am",0.0224
"Sep 8, 2014 8am",0.0746
"Sep 8, 2014 9am",0.2169
"Sep 8, 2014 10am",0.36
"Sep 8, 2014 11am",0.4783
"Sep 8, 2014 12pm",0.4964
"Sep 8, 2014 1pm",0.4424
"Sep 8, 2014 2pm",0.4194
"Sep 8, 2014 3pm",0.2754
"Sep 8, 2014 4pm",0.1616
"Sep 8, 2014 5pm",0.1315
"Sep 8, 2014 6pm",0.1044
"Sep 8, 2014 7pm",0.1524
"Sep 9, 2014 5am",0.1893
"Sep 9, 2014 6am",0.142
"Sep 9, 2014 7am",0.1113
"Sep 9, 2014 8am",0.1599
"Sep 9, 2014 9am",0.2526
"Sep 9, 2014 10am",0.3855
"Sep 9, 2014 11am",0.4322
"Sep 9, 2014 12pm",0.3718
"Sep 9, 2014 1pm",0.3604
"Sep 9, 2014 2pm",0.3154
"Sep 9, 2014 3pm",0.234
"Sep 9, 2014 4pm",0.1751
"Sep 9, 2014 5pm",0.1375
"Sep 9, 2014 6pm",0.1115
"Sep 9, 2014 7pm",0.1507
"Sep 10, 2014 5am",0.1799
"Sep 10, 2014 6am",0.1492
"Sep 10, 2014 7am",0.1154
"Sep 10, 2014 8am",0.1746
"Sep 10, 2014 9am",0.2131
"Sep 10, 2014 10am",0.2654
"Sep 10, 2014 11am",0.2729
"Sep 10, 2014 12pm",0.3281
"Sep 10, 2014 1pm",0.2367
"Sep 10, 2014 2pm",0.2258
"Sep 10, 2014 3pm",0.3006
"Sep 10, 2014 4pm",0.2274
"Sep 10, 2014 5pm",0.1893
"Sep 10, 2014 6pm",0.1621
"Sep 10, 2014 7pm",0.2593
"Sep 11, 2014 5am",0.2536
"Sep 11, 2014 6am",0.2007
"Sep 11, 2014 7am",0.1734
"Sep 11, 2014 8am",0.2361
"Sep 11, 2014 9am",0.3277
"Sep 11, 2014 10am",0.3327
"Sep 11, 2014 11am",0.2951
"Sep 11, 2014 12pm",0.3622
"Sep 11, 2014 1pm",0.417
"Sep 11, 2014 2pm",0.3696
"Sep 11, 2014 3pm",0.2987
"Sep 11, 2014 4pm",0.236
"Sep 11, 2014 5pm",0.1784
"Sep 11, 2014 6pm",0.1549
"Sep 11, 2014 7pm",0.2414
"Sep 12, 2014 5am",0.2389
"Sep 12, 2014 6am",0.2002
"Sep 12, 2014 7am",0.1593
"Sep 12, 2014 8am",0.2046
"Sep 12, 2014 9am",0.3491
"Sep 12, 2014 10am",0.4916
"Sep 12, 2014 11am",0.5954
"Sep 12, 2014 12pm",0.6
"Sep 12, 2014 1pm",0.5804
"Sep 12, 2014 2pm",0.5239
"Sep 12, 2014 3pm",0.374
"Sep 12, 2014 4pm",0.2008
"Sep 12, 2014 5pm",0.1629
"Sep 12, 2014 6pm",0.1535
"Sep 12, 2014 7pm",0.2632
"Sep 13, 2014 5am",0.2916
"Sep 13, 2014 6am",0.2125
"Sep 13, 2014 7am",0.1622
"Sep 13, 2014 8am",0.2038
"Sep 13, 2014 9am",0.3174
"Sep 13, 2014 10am",0.2967
"Sep 13, 2014 11am",0.3022
"Sep 13, 2014 12pm",0.4807
"Sep 13, 2014 1pm",0.3855
"Sep 13, 2014 2pm",0.3222
"Sep 13, 2014 3pm",0.2464
"Sep 13, 2014 4pm",0.1989
"Sep 13, 2014 5pm",0.1647
"Sep 13, 2014 6pm",0.1869
"Sep 13, 2014 7pm",0.2685
"Sep 14, 2014 5am",0.272
"Sep 14, 2014 6am",0.2124
"Sep 14, 2014 7am",0.1589
"Sep 14, 2014 8am",0.2027
"Sep 14, 2014 9am",0.3559
"Sep 14, 2014 10am",0.4997
"Sep 14, 2014 11am",0.6138
"Sep 14, 2014 12pm",0.6174
"Sep 14, 2014 1pm",0.5967
"Sep 14, 2014 2pm",0.538
"Sep 14, 2014 3pm",0.375
"Sep 14, 2014 4pm",0.2182
"Sep 14, 2014 5pm",0.1885
"Sep 14, 2014 6pm",0.1598
"Sep 14, 2014 7pm",0.2495
"Sep 15, 2014 5am",0.2523
"Sep 15, 2014 6am",0.2002
"Sep 15, 2014 7am",0.1598
"Sep 15, 2014 8am",0.2025
"Sep 15, 2014 9am",0.3473
"Sep 15, 2014 10am",0.4101
"Sep 15, 2014 11am",0.3895
"Sep 15, 2014 12pm",0.5039
"Sep 15, 2014 1pm",0.4092
"Sep 15, 2014 2pm",0.432
"Sep 15, 2014 3pm",0.2983
"Sep 15, 2014 4pm",0.205
"Sep 15, 2014 5pm",0.1677
"Sep 15, 2014 6pm",0.1552
"Sep 15, 2014 7pm",0.2741
"Sep 16, 2014 5am",0.2325
"Sep 16, 2014 6am",0.2242
"Sep 16, 2014 7am",0.1719
"Sep 16, 2014 8am",0.2265
"Sep 16, 2014 9am",0.2823
"Sep 16, 2014 10am",0.3003
"Sep 16, 2014 11am",0.3557
"Sep 16, 2014 12pm",0.3491
"Sep 16, 2014 1pm",0.2966
"Sep 16, 2014 2pm",0.202
"Sep 16, 2014 3pm",0.219
"Sep 16, 2014 4pm",0.166
"Sep 16, 2014 5pm",0.1635
"Sep 16, 2014 6pm",0.1658
"Sep 16, 2014 7pm",0.2958
"Sep 17, 2014 5am",0.2128
"Sep 17, 2014 6am",0.2122
"Sep 17, 2014 7am",0.1597
"Sep 17, 2014 8am",0.1992
"Sep 17, 2014 9am",0.3405
"Sep 17, 2014 10am",0.4655
"Sep 17, 2014 11am",0.5493
"Sep 17, 2014 12pm",0.5712
"Sep 17, 2014 1pm",0.5695
"Sep 17, 2014 2pm",0.5228
"Sep 17, 2014 3pm",0.3253
"Sep 17, 2014 4pm",0.2021
"Sep 17, 2014 5pm",0.1773
"Sep 17, 2014 6pm",0.1561
"Sep 17, 2014 7pm",0.2813
"Sep 18, 2014 5am",0.2789
"Sep 18, 2014 6am",0.2238
"Sep 18, 2014 7am",0.159
"Sep 18, 2014 8am",0.1989
"Sep 18, 2014 9am",0.3386
"Sep 18, 2014 10am",0.4612
"Sep 18, 2014 11am",0.5708
"Sep 18, 2014 12pm",0.581
"Sep 18, 2014 1pm",0.5593
"Sep 18, 2014 2pm",0.4402
"Sep 18, 2014 3pm",0.3517
"Sep 18, 2014 4pm",0.1993
"Sep 18, 2014 5pm",0.1693
"Sep 18, 2014 6pm",0.1628
"Sep 18, 2014 7pm",0.267
"Sep 19, 2014 5am",0.2495
"Sep 19, 2014 6am",0.2119
"Sep 19, 2014 7am",0.1609
"Sep 19, 2014 8am",0.2016
"Sep 19, 2014 9am",0.3299
"Sep 19, 2014 10am",0.4565
"Sep 19, 2014 11am",0.5974
"Sep 19, 2014 12pm",0.5484
"Sep 19, 2014 1pm",0.5839
"Sep 19, 2014 2pm",0.4808
"Sep 19, 2014 3pm",0.3454
"Sep 19, 2014 4pm",0.198
"Sep 19, 2014 5pm",0.165
"Sep 19, 2014 6pm",0.1702
"Sep 19, 2014 7pm",0.3021
"Sep 20, 2014 5am",0.2281
"Sep 20, 2014 6am",0.2206
"Sep 20, 2014 7am",0.1718
"Sep 20, 2014 8am",0.2085
"Sep 20, 2014 9am",0.338
"Sep 20, 2014 10am",0.457
"Sep 20, 2014 11am",0.5688
"Sep 20, 2014 12pm",0.5725
"Sep 20, 2014 1pm",0.495
"Sep 20, 2014 2pm",0.436
"Sep 20, 2014 3pm",0.3319
"Sep 20, 2014 4pm",0.1615
"Sep 20, 2014 5pm",0.1425
"Sep 20, 2014 6pm",0.1589
"Sep 20, 2014 7pm",0.2791
"Sep 21, 2014 5am",0.1956
"Sep 21, 2014 6am",0.2424
"Sep 21, 2014 7am",0.1627
"Sep 21, 2014 8am",0.2407
"Sep 21, 2014 9am",0.3314
"Sep 21, 2014 10am",0.3947
"Sep 21, 2014 11am",0.4373
"Sep 21, 2014 12pm",0.3581
"Sep 21, 2014 1pm",0.3253
"Sep 21, 2014 2pm",0.2864
"Sep 21, 2014 3pm",0.2416
"Sep 21, 2014 4pm",0.2064
"Sep 21, 2014 5pm",0.1741
"Sep 21, 2014 6pm",0.2058
"Sep 21, 2014 7pm",0.2647
"Sep 22, 2014 5am",0.1648
"Sep 22, 2014 6am",0.2317
"Sep 22, 2014 7am",0.1673
"Sep 22, 2014 8am",0.1955
"Sep 22, 2014 9am",0.3401
"Sep 22, 2014 10am",0.4596
"Sep 22, 2014 11am",0.5865
"Sep 22, 2014 12pm",0.6014
"Sep 22, 2014 1pm",0.5909
"Sep 22, 2014 2pm",0.5483
"Sep 22, 2014 3pm",0.3715
"Sep 22, 2014 4pm",0.1955
"Sep 22, 2014 5pm",0.1724
"Sep 22, 2014 6pm",0.1814
"Sep 22, 2014 7pm",0.3165
"Sep 23, 2014 5am",0.267
"Sep 23, 2014 6am",0.2487
"Sep 23, 2014 7am",0.1742
"Sep 23, 2014 8am",0.196
"Sep 23, 2014 9am",0.3532
"Sep 23, 2014 10am",0.4679
"Sep 23, 2014 11am",0.5925
"Sep 23, 2014 12pm",0.6065
"Sep 23, 2014 1pm",0.5844
"Sep 23, 2014 2pm",0.5288
"Sep 23, 2014 3pm",0.3745
"Sep 23, 2014 4pm",0.1619
"Sep 23, 2014 5pm",0.0946
"Sep 23, 2014 6pm",0.1044
"Sep 23, 2014 7pm",0.158
"Sep 24, 2014 5am",0.1109
"Sep 24, 2014 6am",0.1329
"Sep 24, 2014 7am",0.098
"Sep 24, 2014 8am",0.1291
"Sep 24, 2014 9am",0.3594
"Sep 24, 2014 10am",0.4405
"Sep 24, 2014 11am",0.5448
"Sep 24, 2014 12pm",0.3985
"Sep 24, 2014 1pm",0.5257
"Sep 24, 2014 2pm",0.4723
"Sep 24, 2014 3pm",0.275
"Sep 24, 2014 4pm",0.1272
"Sep 24, 2014 5pm",0.0919
"Sep 24, 2014 6pm",0.1036
"Sep 24, 2014 7pm",0.1243
"Sep 25, 2014 5am",0.0679
"Sep 25, 2014 6am",0.1301
"Sep 25, 2014 7am",0.0895
"Sep 25, 2014 8am",0.1102
"Sep 25, 2014 9am",0.1183
"Sep 25, 2014 10am",0.1228
"Sep 25, 2014 11am",0.13
"Sep 25, 2014 12pm",0.1375
"Sep 25, 2014 1pm",0.1837
"Sep 25, 2014 2pm",0.1413
"Sep 25, 2014 3pm",0.1384
"Sep 25, 2014 4pm",0.1178
"Sep 25, 2014 5pm",0.1214
"Sep 25, 2014 6pm",0.1604
"Sep 25, 2014 7pm",0.2242
"Sep 26, 2014 5am",0.0539
"Sep 26, 2014 6am",0.2011
"Sep 26, 2014 7am",0.1251
"Sep 26, 2014 8am",0.1481
"Sep 26, 2014 9am",0.2776
"Sep 26, 2014 10am",0.4238
"Sep 26, 2014 11am",0.5682
"Sep 26, 2014 12pm",0.6196
"Sep 26, 2014 1pm",0.5994
"Sep 26, 2014 2pm",0.5324
"Sep 26, 2014 3pm",0.3586
"Sep 26, 2014 4pm",0.1482
"Sep 26, 2014 5pm",0.1389
"Sep 26, 2014 6pm",0.1633
"Sep 26, 2014 7pm",0.2193
"Sep 27, 2014 6am",0.2036
"Sep 27, 2014 7am",0.1382
"Sep 27, 2014 8am",0.1495
"Sep 27, 2014 9am",0.2988
"Sep 27, 2014 10am",0.4318
"Sep 27, 2014 11am",0.5553
"Sep 27, 2014 12pm",0.5752
"Sep 27, 2014 1pm",0.5526
"Sep 27, 2014 2pm",0.4553
"Sep 27, 2014 3pm",0.2822
"Sep 27, 2014 4pm",0.1334
"Sep 27, 2014 5pm",0.1049
"Sep 27, 2014 6pm",0.1267
"Sep 27, 2014 7pm",0.1869
"Sep 28, 2014 6am",0.1451
"Sep 28, 2014 7am",0.1035
"Sep 28, 2014 8am",0.1082
"Sep 28, 2014 9am",0.255
"Sep 28, 2014 10am",0.3692
"Sep 28, 2014 11am",0.4863
"Sep 28, 2014 12pm",0.5067
"Sep 28, 2014 1pm",0.4881
"Sep 28, 2014 2pm",0.4363
"Sep 28, 2014 3pm",0.3024
"Sep 28, 2014 4pm",0.147
"Sep 28, 2014 5pm",0.1263
"Sep 28, 2014 6pm",0.1551
"Sep 28, 2014 7pm",0.1914
"Sep 29, 2014 6am",0.1536
"Sep 29, 2014 7am",0.1315
"Sep 29, 2014 8am",0.1683
"Sep 29, 2014 9am",0.1907
"Sep 29, 2014 10am",0.1774
"Sep 29, 2014 11am",0.1692
"Sep 29, 2014 12pm",0.3358
"Sep 29, 2014 1pm",0.278
"Sep 29, 2014 2pm",0.262
"Sep 29, 2014 3pm",0.1879
"Sep 29, 2014 4pm",0.1419
"Sep 29, 2014 5pm",0.1123
"Sep 29, 2014 6pm",0.1934
"Sep 29, 2014 7pm",0.1657
"Sep 30, 2014 6am",0.1915
"Sep 30, 2014 7am",0.1081
"Sep 30, 2014 8am",0.1148
"Sep 30, 2014 9am",0.1248
"Sep 30, 2014 10am",0.1372
"Sep 30, 2014 11am",0.1446
"Sep 30, 2014 12pm",0.1457
"Sep 30, 2014 1pm",0.1608
"Sep 30, 2014 2pm",0.141
"Sep 30, 2014 3pm",0.1397
"Sep 30, 2014 4pm",0.13
"Sep 30, 2014 5pm",0.1138
"Sep 30, 2014 6pm",0.1774
"Sep 30, 2014 7pm",0.2066
"Oct 1, 2014 6am",0.1977
"Oct 1, 2014 7am",0.1068
"Oct 1, 2014 8am",0.1143
"Oct 1, 2014 9am",0.1126
"Oct 1, 2014 10am",0.1192
"Oct 1, 2014 11am",0.1201
"Oct 1, 2014 12pm",0.1125
"Oct 1, 2014 1pm",0.1252
"Oct 1, 2014 2pm",0.1632
"Oct 1, 2014 3pm",0.1399
"Oct 1, 2014 4pm",0.1093
"Oct 1, 2014 5pm",0.1017
"Oct 1, 2014 6pm",0.175
"Oct 1, 2014 7pm",0.1634
"Oct 2, 2014 6am",0.1973
"Oct 2, 2014 7am",0.1093
"Oct 2, 2014 8am",0.1039
"Oct 2, 2014 9am",0.1101
"Oct 2, 2014 10am",0.1246
"Oct 2, 2014 11am",0.1386
"Oct 2, 2014 12pm",0.1546
"Oct 2, 2014 1pm",0.2365
"Oct 2, 2014 2pm",0.1608
"Oct 2, 2014 3pm",0.1383
"Oct 2, 2014 4pm",0.1343
"Oct 2, 2014 5pm",0.093
"Oct 2, 2014 6pm",0.087
"Oct 2, 2014 7pm",0.0837
"Oct 3, 2014 6am",0.0958
"Oct 3, 2014 7am",0.0806
"Oct 3, 2014 8am",0.1311
"Oct 3, 2014 9am",0.1379
"Oct 3, 2014 10am",0.1362
"Oct 3, 2014 11am",0.1495
"Oct 3, 2014 12pm",0.1441
"Oct 3, 2014 1pm",0.1836
"Oct 3, 2014 2pm",0.1966
"Oct 3, 2014 3pm",0.1516
"Oct 3, 2014 4pm",0.1277
"Oct 3, 2014 5pm",0.1105
"Oct 3, 2014 6pm",0.1689
"Oct 3, 2014 7pm",0.1855
"Oct 4, 2014 6am",0.1468
"Oct 4, 2014 7am",0.1106
"Oct 4, 2014 8am",0.1407
"Oct 4, 2014 9am",0.1527
"Oct 4, 2014 10am",0.1796
"Oct 4, 2014 11am",0.1795
"Oct 4, 2014 12pm",0.1765
"Oct 4, 2014 1pm",0.1882
"Oct 4, 2014 2pm",0.1713
"Oct 4, 2014 3pm",0.1324
"Oct 4, 2014 4pm",0.1065
"Oct 4, 2014 5pm",0.1101
"Oct 4, 2014 6pm",0.155
"Oct 4, 2014 7pm",0.1262
"Oct 5, 2014 6am",0.1643
"Oct 5, 2014 7am",0.1101
"Oct 5, 2014 8am",0.1179
"Oct 5, 2014 9am",0.2252
"Oct 5, 2014 10am",0.4222
"Oct 5, 2014 11am",0.5947
"Oct 5, 2014 12pm",0.6514
"Oct 5, 2014 1pm",0.5271
"Oct 5, 2014 2pm",0.4948
"Oct 5, 2014 3pm",0.3468
"Oct 5, 2014 4pm",0.1648
"Oct 5, 2014 5pm",0.146
"Oct 5, 2014 6pm",0.2075
"Oct 5, 2014 7pm",0.0804
"Oct 6, 2014 6am",0.2335
"Oct 6, 2014 7am",0.1459
"Oct 6, 2014 8am",0.1514
"Oct 6, 2014 9am",0.2873
"Oct 6, 2014 10am",0.4429
"Oct 6, 2014 11am",0.5759
"Oct 6, 2014 12pm",0.6421
"Oct 6, 2014 1pm",0.6146
"Oct 6, 2014 2pm",0.5265
"Oct 6, 2014 3pm",0.3271
"Oct 6, 2014 4pm",0.1074
"Oct 6, 2014 5pm",0.0894
"Oct 6, 2014 6pm",0.1397
"Oct 7, 2014 6am",0.1644
"Oct 7, 2014 7am",0.1176
"Oct 7, 2014 8am",0.1332
"Oct 7, 2014 9am",0.1794
"Oct 7, 2014 10am",0.2365
"Oct 7, 2014 11am",0.306
"Oct 7, 2014 12pm",0.1966
"Oct 7, 2014 1pm",0.2083
"Oct 7, 2014 2pm",0.2771
"Oct 7, 2014 3pm",0.229
"Oct 7, 2014 4pm",0.1655
"Oct 7, 2014 5pm",0.1256
"Oct 7, 2014 6pm",0.1674
"Oct 8, 2014 6am",0.2099
"Oct 8, 2014 7am",0.1126
"Oct 8, 2014 8am",0.1352
"Oct 8, 2014 9am",0.1944
"Oct 8, 2014 10am",0.3381
"Oct 8, 2014 11am",0.4652
"Oct 8, 2014 12pm",0.5102
"Oct 8, 2014 1pm",0.5621
"Oct 8, 2014 2pm",0.425
"Oct 8, 2014 3pm",0.273
"Oct 8, 2014 4pm",0.0487
"Oct 8, 2014 5pm",0.0426
"Oct 8, 2014 6pm",0.0515
"Oct 9, 2014 6am",0.0582
"Oct 9, 2014 7am",0.0415
"Oct 9, 2014 8am",0.0715
"Oct 9, 2014 9am",0.3093
"Oct 9, 2014 10am",0.5085
"Oct 9, 2014 11am",0.6715
"Oct 9, 2014 12pm",0.7386
"Oct 9, 2014 1pm",0.6956
"Oct 9, 2014 2pm",0.5969
"Oct 9, 2014 3pm",0.2749
"Oct 9, 2014 4pm",0.0446
"Oct 9, 2014 5pm",0.1041
"Oct 9, 2014 6pm",0.1951
"Oct 11, 2014 6am",0.0712
"Oct 11, 2014 7am",0.0419
"Oct 11, 2014 8am",0.039
"Oct 11, 2014 9am",0.056
"Oct 11, 2014 10am",0.061
"Oct 11, 2014 11am",0.046
"Oct 11, 2014 12pm",0.0923
"Oct 11, 2014 1pm",0.0782
"Oct 11, 2014 2pm",0.1033
"Oct 11, 2014 3pm",0.1139
"Oct 11, 2014 4pm",0.1231
"Oct 11, 2014 5pm",0.0888
"Oct 11, 2014 6pm",0.1309
"Oct 12, 2014 6am",0.1301
"Oct 12, 2014 7am",0.0821
"Oct 12, 2014 8am",0.0908
"Oct 12, 2014 9am",0.1676
"Oct 12, 2014 10am",0.453
"Oct 12, 2014 11am",0.5872
"Oct 12, 2014 12pm",0.6688
"Oct 12, 2014 1pm",0.4987
"Oct 12, 2014 2pm",0.4374
"Oct 12, 2014 3pm",0.2658
"Oct 12, 2014 4pm",0.123
"Oct 12, 2014 5pm",0.1119
"Oct 12, 2014 6pm",0.1795
"Oct 13, 2014 6am",0.1637
"Oct 13, 2014 7am",0.1159
"Oct 13, 2014 8am",0.1595
"Oct 13, 2014 9am",0.1797
"Oct 13, 2014 10am",0.1909
"Oct 13, 2014 11am",0.2248
"Oct 13, 2014 12pm",0.2214
"Oct 13, 2014 1pm",0.2748
"Oct 13, 2014 2pm",0.2264
"Oct 13, 2014 3pm",0.1536
"Oct 13, 2014 4pm",0.126
"Oct 13, 2014 5pm",0.0997
"Oct 13, 2014 6pm",0.1581
"Oct 14, 2014 6am",0.1318
"Oct 14, 2014 7am",0.0485
"Oct 14, 2014 8am",0.094
"Oct 14, 2014 9am",0.1808
"Oct 14, 2014 10am",0.2689
"Oct 14, 2014 11am",0.2917
"Oct 14, 2014 12pm",0.3598
"Oct 14, 2014 1pm",0.3383
"Oct 14, 2014 2pm",0.371
"Oct 14, 2014 3pm",0.2527
"Oct 14, 2014 4pm",0.132
"Oct 14, 2014 5pm",0.1219
"Oct 14, 2014 6pm",0.1846
"Oct 15, 2014 6am",0.2149
"Oct 15, 2014 7am",0.0654
"Oct 15, 2014 8am",0.1005
"Oct 15, 2014 9am",0.2016
"Oct 15, 2014 10am",0.3389
"Oct 15, 2014 11am",0.4127
"Oct 15, 2014 12pm",0.3966
"Oct 15, 2014 1pm",0.4564
"Oct 15, 2014 2pm",0.4129
"Oct 15, 2014 3pm",0.152
"Oct 15, 2014 4pm",0.0552
"Oct 15, 2014 5pm",0.0403
"Oct 15, 2014 6pm",0.0652
"Oct 16, 2014 6am",0.0581
"Oct 16, 2014 7am",0.047
"Oct 16, 2014 8am",0.067
"Oct 16, 2014 9am",0.0963
"Oct 16, 2014 10am",0.0704
"Oct 16, 2014 11am",0.0955
"Oct 16, 2014 12pm",0.1697
"Oct 16, 2014 1pm",0.1347
"Oct 16, 2014 2pm",0.0644
"Oct 16, 2014 3pm",0.0405
"Oct 16, 2014 4pm",0.0213
"Oct 16, 2014 5pm",0.0308
"Oct 16, 2014 6pm",0.0443
"Oct 17, 2014 6am",0.044
"Oct 17, 2014 7am",0.0331
"Oct 17, 2014 8am",0.1025
"Oct 17, 2014 9am",0.2532
"Oct 17, 2014 10am",0.4297
"Oct 17, 2014 11am",0.5332
"Oct 17, 2014 12pm",0.6278
"Oct 17, 2014 1pm",0.5402
"Oct 17, 2014 2pm",0.4672
"Oct 17, 2014 3pm",0.1893
"Oct 17, 2014 4pm",0.0371
"Oct 17, 2014 5pm",0.0512
"Oct 17, 2014 6pm",0.0795
"Oct 18, 2014 6am",0.0876
"Oct 18, 2014 7am",0.0658
"Oct 18, 2014 8am",0.1126
"Oct 18, 2014 9am",0.1847
"Oct 18, 2014 10am",0.3581
"Oct 18, 2014 11am",0.4221
"Oct 18, 2014 12pm",0.5854
"Oct 18, 2014 1pm",0.3051
"Oct 18, 2014 2pm",0.2643
"Oct 18, 2014 3pm",0.1761
"Oct 18, 2014 4pm",0.0821
"Oct 18, 2014 5pm",0.0574
"Oct 18, 2014 6pm",0.0983
"Oct 19, 2014 6am",0.1053
"Oct 19, 2014 7am",0.0715
"Oct 19, 2014 8am",0.0953
"Oct 19, 2014 9am",0.1257
"Oct 19, 2014 10am",0.2323
"Oct 19, 2014 11am",0.3711
"Oct 19, 2014 12pm",0.5041
"Oct 19, 2014 1pm",0.4137
"Oct 19, 2014 2pm",0.2458
"Oct 19, 2014 3pm",0.1707
"Oct 19, 2014 4pm",0.1516
"Oct 19, 2014 5pm",0.1238
"Oct 19, 2014 6pm",0.2289
"Oct 20, 2014 6am",0.2244
"Oct 20, 2014 7am",0.1147
"Oct 20, 2014 8am",0.1021
"Oct 20, 2014 9am",0.2371
"Oct 20, 2014 10am",0.4309
"Oct 20, 2014 11am",0.5687
"Oct 20, 2014 12pm",0.6548
"Oct 20, 2014 1pm",0.6123
"Oct 20, 2014 2pm",0.4071
"Oct 20, 2014 3pm",0.221
"Oct 20, 2014 4pm",0.0768
"Oct 20, 2014 5pm",0.0491
"Oct 20, 2014 6pm",0.0736
"Oct 21, 2014 6am",0.0882
"Oct 21, 2014 7am",0.083
"Oct 21, 2014 8am",0.0958
"Oct 21, 2014 9am",0.1171
"Oct 21, 2014 10am",0.1804
"Oct 21, 2014 11am",0.1891
"Oct 21, 2014 12pm",0.1952
"Oct 21, 2014 1pm",0.1289
"Oct 21, 2014 2pm",0.152
"Oct 21, 2014 3pm",0.1364
"Oct 21, 2014 4pm",0.105
"Oct 21, 2014 5pm",0.0762
"Oct 21, 2014 6pm",0.1248
"Oct 22, 2014 6am",0.1315
"Oct 22, 2014 7am",0.091
"Oct 22, 2014 8am",0.0637
"Oct 22, 2014 9am",0.0592
"Oct 22, 2014 10am",0.086
"Oct 22, 2014 11am",0.0965
"Oct 22, 2014 12pm",0.0736
"Oct 22, 2014 1pm",0.0606
"Oct 22, 2014 2pm",0.0557
"Oct 22, 2014 3pm",0.0451
"Oct 22, 2014 4pm",0.0304
"Oct 22, 2014 5pm",0.0297
"Oct 22, 2014 6pm",0.0526
"Oct 23, 2014 6am",0.0522
"Oct 23, 2014 7am",0.042
"Oct 23, 2014 8am",0.0736
"Oct 23, 2014 9am",0.1871
"Oct 23, 2014 10am",0.0967
"Oct 23, 2014 11am",0.0709
"Oct 23, 2014 12pm",0.0812
"Oct 23, 2014 1pm",0.1123
"Oct 23, 2014 2pm",0.0659
"Oct 23, 2014 3pm",0.0522
"Oct 23, 2014 4pm",0.0367
"Oct 23, 2014 5pm",0.046
"Oct 23, 2014 6pm",0.086
"Oct 24, 2014 6am",0.0867
"Oct 24, 2014 7am",0.0542
"Oct 24, 2014 8am",0.0667
"Oct 24, 2014 9am",0.0922
"Oct 24, 2014 10am",0.1084
"Oct 24, 2014 11am",0.0951
"Oct 24, 2014 12pm",0.1024
"Oct 24, 2014 1pm",0.0858
"Oct 24, 2014 2pm",0.1033
